"sftgcode","year","imf.gdppc"
"COM",1996,98.938
"COM",1997,103.109
"COM",1998,104.297
"COM",1999,106.305
"COM",2000,107.811
"COM",2001,111.4
"COM",2002,116.023
"COM",2003,118.894
"COM",2004,118.609
"COM",2005,123.626
"COM",2006,125.161
"COM",2007,125.776
"COM",2008,127.002
"COM",2009,129.301
"COM",2010,131.954
"COM",2011,134.893
"COM",2012,138.886
"COM",2013,143.773
"CON",1980,432.17
"CON",1981,443.461
"CON",1982,454.149
"CON",1983,465.015
"CON",1984,476.061
"CON",1985,487.29
"CON",1986,498.706
"CON",1987,510.312
"CON",1988,622.111
"CON",1989,754.43
"CON",1990,762
"CON",1991,780.253
"CON",1992,800.632
"CON",1993,792.789
"CON",1994,749.24
"CON",1995,779.1
"CON",1996,812.527
"CON",1997,807.45
"CON",1998,837.629
"CON",1999,816
"CON",2000,877.82
"CON",2001,911.2
"CON",2002,952.95
"CON",2003,960.7
"CON",2004,994.1
"CON",2005,1071.2
"CON",2006,1138
"CON",2007,1119.994
"CON",2008,1182.403
"CON",2009,1270.716
"CON",2010,1381.817
"CON",2011,1428.938
"CON",2012,1483.417
"CON",2013,1550.502
"COS",1980,667.008
"COS",1981,651.907
"COS",1982,604.407
"COS",1983,629.527
"COS",1984,680.068
"COS",1985,684.975
"COS",1986,722.897
"COS",1987,757.34
"COS",1988,783.333
"COS",1989,827.717
"COS",1990,857.514
"COS",1991,876.92
"COS",1992,957.176
"COS",1993,1028.138
"COS",1994,1076.765
"COS",1995,1118.984
"COS",1996,1128.905
"COS",1997,1191.877
"COS",1998,1291.969
"COS",1999,1398.197
"COS",2000,1423.36
"COS",2001,1438.682
"COS",2002,1480.435
"COS",2003,1575.249
"COS",2004,1642.346
"COS",2005,1739.021
"COS",2006,1891.701
"COS",2007,2041.814
"COS",2008,2097.588
"COS",2009,2076.283
"COS",2010,2179.148
"COS",2011,2277.433
"COS",2012,2394.353
"COS",2013,2478.09
"CRO",1980,NA
"CRO",1981,NA
"CRO",1982,NA
"CRO",1983,NA
"CRO",1984,NA
"CRO",1985,NA
"CRO",1986,NA
"CRO",1987,NA
"CRO",1988,NA
"CRO",1989,NA
"CRO",1990,NA
"CRO",1991,NA
"CRO",1992,174.754
"CRO",1993,160.774
"CRO",1994,170.26
"CRO",1995,181.555
"CRO",1996,192.15
"CRO",1997,202.453
"CRO",1998,207.561
"CRO",1999,205.775
"CRO",2000,214.374
"CRO",2001,222.213
"CRO",2002,233.053
"CRO",2003,245.569
"CRO",2004,255.708
"CRO",2005,266.652
"CRO",2006,279.811
"CRO",2007,293.97
"CRO",2008,300.096
"CRO",2009,279.248
"CRO",2010,272.904
"CRO",2011,272.263
"CRO",2012,267.172
"CRO",2013,264.492
"CYP",1980,4.009
"CYP",1981,4.132
"CYP",1982,4.391
"CYP",1983,4.624
"CYP",1984,5.033
"CYP",1985,5.272
"CYP",1986,5.46
"CYP",1987,5.85
"CYP",1988,6.337
"CYP",1989,6.849
"CYP",1990,7.356
"CYP",1991,7.411
"CYP",1992,8.105
"CYP",1993,8.162
"CYP",1994,8.643
"CYP",1995,9.501
"CYP",1996,9.673
"CYP",1997,9.895
"CYP",1998,10.391
"CYP",1999,10.893
"CYP",2000,11.439
"CYP",2001,11.9
"CYP",2002,12.153
"CYP",2003,12.38
"CYP",2004,12.904
"CYP",2005,13.402
"CYP",2006,13.955
"CYP",2007,14.666
"CYP",2008,15.192
"CYP",2009,14.91
"CYP",2010,15.106
"CYP",2011,15.172
"CYP",2012,14.806
"CYP",2013,13.917
"CZR",1980,NA
"CZR",1981,NA
"CZR",1982,NA
"CZR",1983,NA
"CZR",1984,NA
"CZR",1985,NA
"CZR",1986,NA
"CZR",1987,NA
"CZR",1988,NA
"CZR",1989,NA
"CZR",1990,NA
"CZR",1991,NA
"CZR",1992,NA
"CZR",1993,NA
"CZR",1994,NA
"CZR",1995,2328.028
"CZR",1996,2433.713
"CZR",1997,2412.965
"CZR",1998,2407.271
"CZR",1999,2447.696
"CZR",2000,2550.148
"CZR",2001,2629.135
"CZR",2002,2685.643
"CZR",2003,2786.789
"CZR",2004,2918.955
"CZR",2005,3116.056
"CZR",2006,3334.815
"CZR",2007,3526.071
"CZR",2008,3635.344
"CZR",2009,3471.494
"CZR",2010,3557.216
"CZR",2011,3621.908
"CZR",2012,3584.924
"CZR",2013,3553.645
"DEN",1980,914.905
"DEN",1981,906.791
"DEN",1982,940.469
"DEN",1983,965.409
"DEN",1984,1005.624
"DEN",1985,1046.095
"DEN",1986,1097.869
"DEN",1987,1101.051
"DEN",1988,1099.48
"DEN",1989,1105.78
"DEN",1990,1123.554
"DEN",1991,1138.165
"DEN",1992,1160.649
"DEN",1993,1159.609
"DEN",1994,1223.682
"DEN",1995,1261.19
"DEN",1996,1296.939
"DEN",1997,1338.421
"DEN",1998,1367.337
"DEN",1999,1402.347
"DEN",2000,1451.831
"DEN",2001,1462.064
"DEN",2002,1468.875
"DEN",2003,1474.513
"DEN",2004,1508.375
"DEN",2005,1545.257
"DEN",2006,1597.714
"DEN",2007,1623.01
"DEN",2008,1610.288
"DEN",2009,1519.044
"DEN",2010,1540.111
"DEN",2011,1556.61
"DEN",2012,1551.026
"DEN",2013,1557.705
"DJI",1980,NA
"DJI",1981,NA
"DJI",1982,NA
"DJI",1983,NA
"DJI",1984,NA
"DJI",1985,NA
"DJI",1986,NA
"DJI",1987,NA
"DJI",1988,NA
"DJI",1989,NA
"DJI",1990,NA
"DJI",1991,76.95
"DJI",1992,76.957
"DJI",1993,71.836
"DJI",1994,71.159
"DJI",1995,68.677
"DJI",1996,65.851
"DJI",1997,65.359
"DJI",1998,65.424
"DJI",1999,67.387
"DJI",2000,67.668
"DJI",2001,68.881
"DJI",2002,71.109
"DJI",2003,73.375
"DJI",2004,75.414
"DJI",2005,77.76
"DJI",2006,81.463
"DJI",2007,85.601
"DJI",2008,90.571
"DJI",2009,95.127
"DJI",2010,98.444
"DJI",2011,102.843
"DJI",2012,107.822
"DJI",2013,113.213
"DOM",1980,96.732
"DOM",1981,100.871
"DOM",1982,102.586
"DOM",1983,107.334
"DOM",1984,108.678
"DOM",1985,106.372
"DOM",1986,110.118
"DOM",1987,121.259
"DOM",1988,123.873
"DOM",1989,129.324
"DOM",1990,122.271
"DOM",1991,123.426
"DOM",1992,136.402
"DOM",1993,146.254
"DOM",1994,149.622
"DOM",1995,157.842
"DOM",1996,169.098
"DOM",1997,182.633
"DOM",1998,195.437
"DOM",1999,208.562
"DOM",2000,220.359
"DOM",2001,224.346
"DOM",2002,237.331
"DOM",2003,236.73
"DOM",2004,239.836
"DOM",2005,262.051
"DOM",2006,290.015
"DOM",2007,314.593
"DOM",2008,331.127
"DOM",2009,342.564
"DOM",2010,369.117
"DOM",2011,385.664
"DOM",2012,400.658
"DOM",2013,417.053
"ECU",1980,24.536
"ECU",1981,25.493
"ECU",1982,25.799
"ECU",1983,25.077
"ECU",1984,26.13
"ECU",1985,27.28
"ECU",1986,28.124
"ECU",1987,26.444
"ECU",1988,29.217
"ECU",1989,29.3
"ECU",1990,30.181
"ECU",1991,31.725
"ECU",1992,32.871
"ECU",1993,33.529
"ECU",1994,34.956
"ECU",1995,35.744
"ECU",1996,36.363
"ECU",1997,37.936
"ECU",1998,39.176
"ECU",1999,37.319
"ECU",2000,37.726
"ECU",2001,39.241
"ECU",2002,40.849
"ECU",2003,41.961
"ECU",2004,45.407
"ECU",2005,47.809
"ECU",2006,49.915
"ECU",2007,51.008
"ECU",2008,54.25
"ECU",2009,54.558
"ECU",2010,56.481
"ECU",2011,60.883
"ECU",2012,64.01
"ECU",2013,66.723
"EGY",1980,139.524
"EGY",1981,142.59
"EGY",1982,152.995
"EGY",1983,166.575
"EGY",1984,179.936
"EGY",1985,193.297
"EGY",1986,202.496
"EGY",1987,211.148
"EGY",1988,219.581
"EGY",1989,226.152
"EGY",1990,231.465
"EGY",1991,236.326
"EGY",1992,237.035
"EGY",1993,243.909
"EGY",1994,254.123
"EGY",1995,265.518
"EGY",1996,278.472
"EGY",1997,294.955
"EGY",1998,317.203
"EGY",1999,336.583
"EGY",2000,354.703
"EGY",2001,367.203
"EGY",2002,378.9
"EGY",2003,391
"EGY",2004,407
"EGY",2005,425.2
"EGY",2006,454.3
"EGY",2007,486.5
"EGY",2008,521.315
"EGY",2009,545.68
"EGY",2010,573.767
"EGY",2011,583.957
"EGY",2012,596.89
"EGY",2013,609.412
"EQG",1980,60.611
"EQG",1981,64.108
"EQG",1982,65.52
"EQG",1983,68.798
"EQG",1984,69.494
"EQG",1985,78.463
"EQG",1986,76.634
"EQG",1987,80.034
"EQG",1988,82.159
"EQG",1989,81.149
"EQG",1990,79.722
"EQG",1991,78.907
"EQG",1992,106.324
"EQG",1993,118.055
"EQG",1994,137.733
"EQG",1995,161.817
"EQG",1996,269.555
"EQG",1997,673.816
"EQG",1998,834.012
"EQG",1999,1048.053
"EQG",2000,1238.943
"EQG",2001,2024.183
"EQG",2002,2418.146
"EQG",2003,2755.605
"EQG",2004,3802.699
"EQG",2005,4173.414
"EQG",2006,4225.989
"EQG",2007,4781.13
"EQG",2008,5367.87
"EQG",2009,4935.061
"EQG",2010,4870.893
"EQG",2011,5114.342
"EQG",2012,5278.88
"EQG",2013,5020.712
"ERI",1980,NA
"ERI",1981,NA
"ERI",1982,NA
"ERI",1983,NA
"ERI",1984,NA
"ERI",1985,NA
"ERI",1986,NA
"ERI",1987,NA
"ERI",1988,NA
"ERI",1989,NA
"ERI",1990,NA
"ERI",1991,NA
"ERI",1992,4.617
"ERI",1993,5.212
"ERI",1994,6.302
"ERI",1995,6.448
"ERI",1996,7.038
"ERI",1997,7.593
"ERI",1998,7.743
"ERI",1999,7.757
"ERI",2000,6.799
"ERI",2001,7.394
"ERI",2002,7.616
"ERI",2003,7.414
"ERI",2004,7.522
"ERI",2005,7.715
"ERI",2006,7.641
"ERI",2007,7.75
"ERI",2008,6.991
"ERI",2009,7.262
"ERI",2010,7.422
"ERI",2011,8.066
"ERI",2012,8.632
"ERI",2013,8.747
"EST",1980,NA
"EST",1981,NA
"EST",1982,NA
"EST",1983,NA
"EST",1984,NA
"EST",1985,NA
"EST",1986,NA
"EST",1987,NA
"EST",1988,NA
"EST",1989,NA
"EST",1990,NA
"EST",1991,NA
"EST",1992,NA
"EST",1993,5.7
"EST",1994,5.606
"EST",1995,5.727
"EST",1996,6.053
"EST",1997,6.764
"EST",1998,7.218
"EST",1999,7.197
"EST",2000,7.915
"EST",2001,8.412
"EST",2002,8.964
"EST",2003,9.66
"EST",2004,10.272
"EST",2005,11.182
"EST",2006,12.311
"EST",2007,13.233
"EST",2008,12.684
"EST",2009,10.896
"EST",2010,11.175
"EST",2011,12.243
"EST",2012,12.725
"EST",2013,12.831
"ETH",1980,114.92
"ETH",1981,114.92
"ETH",1982,116.024
"ETH",1983,125.127
"ETH",1984,122.243
"ETH",1985,108.291
"ETH",1986,118.787
"ETH",1987,135.263
"ETH",1988,136.04
"ETH",1989,135.418
"ETH",1990,138.941
"ETH",1991,128.913
"ETH",1992,117.43
"ETI",1993,133.122
"ETI",1994,137.763
"ETI",1995,146.196
"ETI",1996,165.431
"ETI",1997,171.292
"ETI",1998,164.363
"ETI",1999,174.294
"ETI",2000,184.625
"ETI",2001,198.321
"ETI",2002,201.561
"ETI",2003,197.331
"ETI",2004,220.477
"ETI",2005,248.355
"ETI",2006,277.013
"ETI",2007,309.687
"ETI",2008,344.332
"ETI",2009,378.907
"ETI",2010,418.947
"ETI",2011,466.648
"ETI",2012,506.533
"ETI",2013,555.839
"ETM",1980,NA
"ETM",1981,NA
"ETM",1982,NA
"ETM",1983,NA
"ETM",1984,NA
"ETM",1985,NA
"ETM",1986,NA
"ETM",1987,NA
"ETM",1988,NA
"ETM",1989,NA
"ETM",1990,NA
"ETM",1991,NA
"ETM",1992,NA
"ETM",1993,NA
"ETM",1994,NA
"ETM",1995,NA
"ETM",1996,NA
"ETM",1997,NA
"ETM",1998,NA
"ETM",1999,NA
"ETM",2000,0.538
"ETM",2001,0.626
"ETM",2002,0.584
"ETM",2003,0.571
"ETM",2004,0.573
"ETM",2005,0.611
"ETM",2006,0.591
"ETM",2007,0.66
"ETM",2008,0.757
"ETM",2009,0.853
"ETM",2010,0.934
"ETM",2011,1.047
"ETM",2012,1.144
"ETM",2013,1.24
"FIN",1980,79.792
"FIN",1981,80.822
"FIN",1982,83.281
"FIN",1983,85.793
"FIN",1984,88.464
"FIN",1985,91.384
"FIN",1986,93.795
"FIN",1987,97.07
"FIN",1988,102.132
"FIN",1989,107.299
"FIN",1990,107.869
"FIN",1991,101.382
"FIN",1992,97.846
"FIN",1993,97.062
"FIN",1994,100.572
"FIN",1995,104.558
"FIN",1996,108.306
"FIN",1997,115.025
"FIN",1998,120.799
"FIN",1999,125.513
"FIN",2000,132.195
"FIN",2001,135.214
"FIN",2002,137.694
"FIN",2003,140.465
"FIN",2004,146.26
"FIN",2005,150.524
"FIN",2006,157.164
"FIN",2007,165.549
"FIN",2008,166.035
"FIN",2009,151.858
"FIN",2010,156.965
"FIN",2011,161.399
"FIN",2012,159.772
"FIN",2013,157.567
"FJI",1980,2.37
"FJI",1981,2.513
"FJI",1982,2.485
"FJI",1983,2.38
"FJI",1984,2.621
"FJI",1985,2.522
"FJI",1986,2.689
"FJI",1987,2.495
"FJI",1988,2.581
"FJI",1989,2.94
"FJI",1990,3.111
"FJI",1991,3.026
"FJI",1992,3.211
"FJI",1993,3.295
"FJI",1994,3.462
"FJI",1995,3.633
"FJI",1996,3.805
"FJI",1997,3.719
"FJI",1998,3.764
"FJI",1999,4.111
"FJI",2000,4.038
"FJI",2001,4.118
"FJI",2002,4.247
"FJI",2003,4.29
"FJI",2004,4.524
"FJI",2005,4.637
"FJI",2006,4.723
"FJI",2007,4.682
"FJI",2008,4.731
"FJI",2009,4.665
"FJI",2010,4.803
"FJI",2011,4.933
"FJI",2012,5.016
"FJI",2013,5.169
"FRN",1980,1032.187
"FRN",1981,1042.292
"FRN",1982,1067.489
"FRN",1983,1080.64
"FRN",1984,1096.791
"FRN",1985,1114.452
"FRN",1986,1139.594
"FRN",1987,1166.813
"FRN",1988,1221.276
"FRN",1989,1272.42
"FRN",1990,1305.76
"FRN",1991,1319.332
"FRN",1992,1338.83
"FRN",1993,1329.896
"FRN",1994,1359.784
"FRN",1995,1387.623
"FRN",1996,1402.437
"FRN",1997,1433.064
"FRN",1998,1481.477
"FRN",1999,1530.247
"FRN",2000,1586.562
"FRN",2001,1615.685
"FRN",2002,1630.693
"FRN",2003,1645.361
"FRN",2004,1687.23
"FRN",2005,1718.047
"FRN",2006,1760.429
"FRN",2007,1800.659
"FRN",2008,1799.206
"FRN",2009,1742.584
"FRN",2010,1772.639
"FRN",2011,1808.569
"FRN",2012,1808.82
"FRN",2013,1813.704
"GAB",1980,2689.974
"GAB",1981,2582.375
"GAB",1982,2688.253
"GAB",1983,2742.018
"GAB",1984,2876.377
"GAB",1985,3043.206
"GAB",1986,2979.299
"GAB",1987,2520.487
"GAB",1988,2608.704
"GAB",1989,3011.241
"GAB",1990,3166.218
"GAB",1991,3360.102
"GAB",1992,3256.383
"GAB",1993,3384.898
"GAB",1994,3510.571
"GAB",1995,3685.182
"GAB",1996,3818.771
"GAB",1997,4037.907
"GAB",1998,4178.338
"GAB",1999,3804.662
"GAB",2000,3733.013
"GAB",2001,3813.26
"GAB",2002,3787.543
"GAB",2003,3851.966
"GAB",2004,3895.1
"GAB",2005,3864.467
"GAB",2006,3790.73
"GAB",2007,4030.789
"GAB",2008,4100.622
"GAB",2009,4007.163
"GAB",2010,4256.827
"GAB",2011,4551.437
"GAB",2012,4803.562
"GAB",2013,5086.344
"GAM",1980,7.004
"GAM",1981,6.337
"GAM",1982,7.653
"GAM",1983,8.687
"GAM",1984,8.025
"GAM",1985,8.318
"GAM",1986,8.515
"GAM",1987,8.753
"GAM",1988,8.902
"GAM",1989,9.288
"GAM",1990,9.817
"GAM",1991,10.029
"GAM",1992,10.473
"GAM",1993,11.114
"GAM",1994,11.54
"GAM",1995,11.148
"GAM",1996,11.834
"GAM",1997,12.417
"GAM",1998,13.225
"GAM",1999,14.071
"GAM",2000,14.848
"GAM",2001,15.702
"GAM",2002,15.193
"GAM",2003,16.237
"GAM",2004,17.381
"GAM",2005,17.217
"GAM",2006,17.411
"GAM",2007,18.043
"GAM",2008,19.078
"GAM",2009,20.308
"GAM",2010,21.634
"GAM",2011,20.704
"GAM",2012,21.796
"GAM",2013,23.18
"GER",1990,1789.23
"GER",1991,1878.895
"GER",1992,1907.145
"GER",1993,1887.848
"GER",1994,1935.562
"GER",1995,1969.929
"GER",1996,1986
"GER",1997,2021.535
"GER",1998,2055.012
"GER",1999,2090.825
"GER",2000,2159.781
"GER",2001,2195.149
"GER",2002,2195.816
"GER",2003,2187.308
"GER",2004,2202.49
"GER",2005,2221.119
"GER",2006,2307.426
"GER",2007,2385.613
"GER",2008,2404.855
"GER",2009,2282.568
"GER",2010,2370.599
"GER",2011,2451.178
"GER",2012,2473.144
"GER",2013,2486.434
"GFR",1980,1425.362
"GFR",1981,1426.934
"GFR",1982,1415.687
"GFR",1983,1437.696
"GFR",1984,1478.327
"GFR",1985,1510.736
"GFR",1986,1547.255
"GFR",1987,1569.99
"GFR",1988,1628.639
"GFR",1989,1692.367
"GHA",1980,6.125
"GHA",1981,6.442
"GHA",1982,6.117
"GHA",1983,5.906
"GHA",1984,6.396
"GHA",1985,6.77
"GHA",1986,7.062
"GHA",1987,7.476
"GHA",1988,8.178
"GHA",1989,8.554
"GHA",1990,8.84
"GHA",1991,9.285
"GHA",1992,9.664
"GHA",1993,10.115
"GHA",1994,10.466
"GHA",1995,10.89
"GHA",1996,11.384
"GHA",1997,11.979
"GHA",1998,12.591
"GHA",1999,13.181
"GHA",2000,13.733
"GHA",2001,14.35
"GHA",2002,15.018
"GHA",2003,15.786
"GHA",2004,16.625
"GHA",2005,17.626
"GHA",2006,18.705
"GHA",2007,19.913
"GHA",2008,21.592
"GHA",2009,22.454
"GHA",2010,24.252
"GHA",2011,27.892
"GHA",2012,30.099
"GHA",2013,31.739
"GNB",1980,201.245
"GNB",1981,200.243
"GNB",1982,208.654
"GNB",1983,201.559
"GNB",1984,212.645
"GNB",1985,221.789
"GNB",1986,219.571
"GNB",1987,231.867
"GNB",1988,236.408
"GNB",1989,243.324
"GNB",1990,254.467
"GNB",1991,267.442
"GNB",1992,270.254
"GNB",1993,275.797
"GNB",1994,284.493
"GNB",1995,297.053
"GNB",1996,310.707
"GNB",1997,330.913
"GNB",1998,241.053
"GNB",1999,259.46
"GNB",2000,278.945
"GNB",2001,284.434
"GNB",2002,280.6
"GNB",2003,281.696
"GNB",2004,289.704
"GNB",2005,302.162
"GNB",2006,308.617
"GNB",2007,318.5
"GNB",2008,328.76
"GNB",2009,338.609
"GNB",2010,350.367
"GNB",2011,369.074
"GNB",2012,363.537
"GNB",2013,364.623
"GRC",1980,117.341
"GRC",1981,115.518
"GRC",1982,114.209
"GRC",1983,112.978
"GRC",1984,115.249
"GRC",1985,118.141
"GRC",1986,118.753
"GRC",1987,116.07
"GRC",1988,121.047
"GRC",1989,125.647
"GRC",1990,125.647
"GRC",1991,129.542
"GRC",1992,130.449
"GRC",1993,128.362
"GRC",1994,130.929
"GRC",1995,133.678
"GRC",1996,136.83
"GRC",1997,141.807
"GRC",1998,146.575
"GRC",1999,151.589
"GRC",2000,158.377
"GRC",2001,165.023
"GRC",2002,170.7
"GRC",2003,180.847
"GRC",2004,188.746
"GRC",2005,193.05
"GRC",2006,203.688
"GRC",2007,210.891
"GRC",2008,210.44
"GRC",2009,203.841
"GRC",2010,193.765
"GRC",2011,179.998
"GRC",2012,167.436
"GRC",2013,160.981
"GRG",1980,NA
"GRG",1981,NA
"GRG",1982,NA
"GRG",1983,NA
"GRG",1984,NA
"GRG",1985,NA
"GRG",1986,NA
"GRG",1987,NA
"GRG",1988,NA
"GRG",1989,NA
"GRG",1990,NA
"GRG",1991,NA
"GRG",1992,NA
"GRG",1993,NA
"GRG",1994,4.442
"GRG",1995,4.558
"GRG",1996,5.036
"GRG",1997,5.569
"GRG",1998,5.729
"GRG",1999,5.898
"GRG",2000,6.013
"GRG",2001,6.295
"GRG",2002,6.642
"GRG",2003,7.379
"GRG",2004,7.811
"GRG",2005,8.56
"GRG",2006,9.363
"GRG",2007,10.518
"GRG",2008,10.762
"GRG",2009,10.356
"GRG",2010,11.003
"GRG",2011,11.792
"GRG",2012,12.521
"GRG",2013,12.926
"GUA",1980,91.611
"GUA",1981,92.201
"GUA",1982,88.936
"GUA",1983,86.688
"GUA",1984,87.13
"GUA",1985,86.607
"GUA",1986,86.694
"GUA",1987,89.796
"GUA",1988,93.291
"GUA",1989,96.97
"GUA",1990,99.977
"GUA",1991,103.048
"GUA",1992,107.832
"GUA",1993,111.559
"GUA",1994,115.481
"GUA",1995,120.579
"GUA",1996,123.952
"GUA",1997,129.092
"GUA",1998,135.01
"GUA",1999,139.994
"GUA",2000,143.533
"GUA",2001,146.978
"GUA",2002,152.661
"GUA",2003,156.524
"GUA",2004,161.458
"GUA",2005,166.722
"GUA",2006,175.691
"GUA",2007,186.767
"GUA",2008,192.895
"GUA",2009,193.91
"GUA",2010,199.474
"GUA",2011,207.931
"GUA",2012,214.093
"GUA",2013,221.586
"GUI",1980,3091.668
"GUI",1981,3110.52
"GUI",1982,3166.509
"GUI",1983,3207.674
"GUI",1984,3252.582
"GUI",1985,3415.209
"GUI",1986,3521.56
"GUI",1987,3637.769
"GUI",1988,3867.244
"GUI",1989,4022.068
"GUI",1990,4195.984
"GUI",1991,4257.029
"GUI",1992,4396.34
"GUI",1993,4618.289
"GUI",1994,4803.051
"GUI",1995,5027.836
"GUI",1996,5287.115
"GUI",1997,5561.054
"GUI",1998,5816.034
"GUI",1999,6078.365
"GUI",2000,6253.719
"GUI",2001,6489.42
"GUI",2002,6759.832
"GUI",2003,6840.95
"GUI",2004,7001.036
"GUI",2005,7210.876
"GUI",2006,7390.912
"GUI",2007,7520.821
"GUI",2008,7892.119
"GUI",2009,7870.006
"GUI",2010,8022.386
"GUI",2011,8335.962
"GUI",2012,8653.87
"GUI",2013,8874.316
"GUY",1980,211.013
"GUY",1981,212.199
"GUY",1982,193.348
"GUY",1983,171.12
"GUY",1984,174.771
"GUY",1985,175.41
"GUY",1986,174.999
"GUY",1987,174.771
"GUY",1988,164.319
"GUY",1989,156.194
"GUY",1990,151.493
"GUY",1991,160.621
"GUY",1992,173.082
"GUY",1993,187.278
"GUY",1994,203.162
"GUY",1995,213.432
"GUY",1996,230.411
"GUY",1997,244.661
"GUY",1998,240.485
"GUY",1999,247.665
"GUY",2000,244.333
"GUY",2001,249.856
"GUY",2002,252.728
"GUY",2003,251.08
"GUY",2004,255.012
"GUY",2005,250.06
"GUY",2006,262.88
"GUY",2007,281.335
"GUY",2008,286.896
"GUY",2009,296.417
"GUY",2010,309.373
"GUY",2011,326.194
"GUY",2012,341.905
"GUY",2013,358.331
"HAI",1980,13.146
"HAI",1981,13.285
"HAI",1982,12.913
"HAI",1983,12.72
"HAI",1984,12.745
"HAI",1985,12.842
"HAI",1986,12.877
"HAI",1987,12.821
"HAI",1988,12.893
"HAI",1989,12.747
"HAI",1990,12.691
"HAI",1991,12.851
"HAI",1992,12.562
"HAI",1993,11.943
"HAI",1994,10.558
"HAI",1995,11.603
"HAI",1996,12.083
"HAI",1997,12.41
"HAI",1998,12.681
"HAI",1999,13.025
"HAI",2000,13.138
"HAI",2001,13.001
"HAI",2002,12.968
"HAI",2003,13.015
"HAI",2004,12.557
"HAI",2005,12.783
"HAI",2006,13.071
"HAI",2007,13.508
"HAI",2008,13.622
"HAI",2009,14.042
"HAI",2010,13.27
"HAI",2011,14.003
"HAI",2012,14.407
"HAI",2013,15.026
"HON",1980,60.753
"HON",1981,62.292
"HON",1982,61.425
"HON",1983,60.858
"HON",1984,63.502
"HON",1985,66.162
"HON",1986,66.64
"HON",1987,70.659
"HON",1988,73.917
"HON",1989,77.114
"HON",1990,77.189
"HON",1991,79.699
"HON",1992,84.182
"HON",1993,89.426
"HON",1994,88.261
"HON",1995,91.862
"HON",1996,95.149
"HON",1997,99.9
"HON",1998,102.799
"HON",1999,100.857
"HON",2000,106.654
"HON",2001,109.559
"HON",2002,113.672
"HON",2003,118.841
"HON",2004,126.247
"HON",2005,133.886
"HON",2006,142.679
"HON",2007,151.508
"HON",2008,157.919
"HON",2009,154.079
"HON",2010,159.828
"HON",2011,165.958
"HON",2012,172.369
"HON",2013,176.782
"HUN",1980,15468.256
"HUN",1981,15911.691
"HUN",1982,16363.756
"HUN",1983,16482.061
"HUN",1984,16920.162
"HUN",1985,16877.342
"HUN",1986,17136.401
"HUN",1987,17830.636
"HUN",1988,17818.999
"HUN",1989,17950.222
"HUN",1990,17322.564
"HUN",1991,15262.558
"HUN",1992,14794.885
"HUN",1993,14709.651
"HUN",1994,15143.167
"HUN",1995,15527.983
"HUN",1996,15552.965
"HUN",1997,16039.334
"HUN",1998,16692.69
"HUN",1999,17226.472
"HUN",2000,17954.331
"HUN",2001,18620.832
"HUN",2002,19459.907
"HUN",2003,20209.196
"HUN",2004,21178.669
"HUN",2005,22018.283
"HUN",2006,22875.615
"HUN",2007,22900.865
"HUN",2008,23105.404
"HUN",2009,21541.77
"HUN",2010,21768.82
"HUN",2011,22110.774
"HUN",2012,21742.739
"HUN",2013,21984.684
"ICE",1980,405.763
"ICE",1981,423.069
"ICE",1982,432.184
"ICE",1983,422.887
"ICE",1984,440.349
"ICE",1985,454.849
"ICE",1986,483.37
"ICE",1987,524.679
"ICE",1988,524.208
"ICE",1989,525.563
"ICE",1990,531.709
"ICE",1991,530.519
"ICE",1992,512.62
"ICE",1993,519.353
"ICE",1994,538.095
"ICE",1995,538.723
"ICE",1996,564.501
"ICE",1997,592.236
"ICE",1998,629.646
"ICE",1999,655.422
"ICE",2000,683.747
"ICE",2001,710.56
"ICE",2002,711.547
"ICE",2003,728.868
"ICE",2004,785.981
"ICE",2005,842.807
"ICE",2006,882.495
"ICE",2007,935.312
"ICE",2008,946.424
"ICE",2009,884.322
"ICE",2010,848.075
"ICE",2011,870.8
"ICE",2012,882.984
"ICE",2013,908.293
"IND",1980,8561.627
"IND",1981,9090.424
"IND",1982,9460.567
"IND",1983,10195.604
"IND",1984,10585.151
"IND",1985,11141.326
"IND",1986,11673.499
"IND",1987,12136.395
"IND",1988,13304.86
"IND",1989,14096.146
"IND",1990,14876.15
"IND",1991,15033.366
"IND",1992,15857.554
"IND",1993,16610.911
"IND",1994,17717.019
"IND",1995,19058.993
"IND",1996,20497.856
"IND",1997,21327.983
"IND",1998,22646.994
"IND",1999,24650.292
"IND",2000,25597.107
"IND",2001,26831.903
"IND",2002,27852.582
"IND",2003,30041.901
"IND",2004,32422.087
"IND",2005,35432.44
"IND",2006,38714.888
"IND",2007,42509.474
"IND",2008,44163.5
"IND",2009,47908.5
"IND",2010,52823.9
"IND",2011,56330.5
"IND",2012,58998.5
"IND",2013,61565.416
"INS",1980,554161.727
"INS",1981,596302.235
"INS",1982,609697.839
"INS",1983,635262.271
"INS",1984,679570.142
"INS",1985,696306.308
"INS",1986,737217.843
"INS",1987,773530.001
"INS",1988,818238.886
"INS",1989,879258.372
"INS",1990,942929.454
"INS",1991,1008466.476
"INS",1992,1073610.669
"INS",1993,1159459.733
"INS",1994,1246882.31
"INS",1995,1349376.509
"INS",1996,1454873.64
"INS",1997,1523250.571
"INS",1998,1323297.65
"INS",1999,1333766.602
"INS",2000,1389769.9
"INS",2001,1440405.7
"INS",2002,1505216.4
"INS",2003,1577171.3
"INS",2004,1656516.8
