"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"ERI",2003,74.0078248496905,1389.04407324029,236.003552211547,-2.65551536421739,NA,NA,12.8745109791215,9.90330037286985,21.4358243193656,65.6896647015129,NA,NA,4472533,18.4826,4.36337486823757,44.2825049504951,44.6161270141602,202000,9.80146692053436,3.10569937571642,0,0,0,NA,51.3
"ERI",2004,65.5709067968717,1350.91745643789,229.525703759852,1.45173436253845,NA,NA,11.575681889894,9.33270978609783,21.332924274777,67.0913938353291,NA,NA,4665522,18.7688,4.22448103481851,46.1932871287129,43.9830741882324,201000,9.22167249023695,2.38418969982294,0.00786326261882008,0,0.428676576811769,NA,49.4
"ERI",2005,61.1060311039849,1331.8722597062,226.289856771383,2.57444960122717,NA,NA,24.2091126046086,7.314236023795,21.9193025161088,53.8715848792826,NA,NA,4854066,19.055,3.96169790999431,48.0600594059406,43.518856048584,202000,8.8132481444186,2.41608792711691,0.00826464540627968,0,0.83307478719902,NA,47.4
"ERI",2006,45.2608460599455,1271.55715547639,216.042105008518,-0.969216372825045,NA,NA,26.1086163500157,6.35179975562313,19.266150226503,54.6252334234813,NA,NA,5035036,19.424,3.66039718499671,49.8518415841584,43.2230491638184,NA,NA,2.8203481899254,0.0151573106017385,0,1.23129209006649,NA,45.6
"ERI",2007,34.5595594709632,1246.42570571715,211.772181879606,1.42682175033686,NA,NA,25.3833361924564,5.71491135347992,20.0790742652901,54.5375895422536,NA,NA,5209846,19.793,3.4129620691834,51.5826336633663,43.0649757385254,202000,8.10714271380582,3.62950967942073,0.017282162228765,0,1.61901138728477,0.41,44
"ERI",2008,30.560950065084,1088.48556731681,184.937587918659,-9.78302974626351,NA,NA,17.3824706217003,6.75963267659604,26.8510343940602,55.7664949842395,NA,NA,5382163,20.162,3.25400411979336,53.2887425742574,43.0079879760742,202000,7.81183229620302,4.34483067922498,0.0241666058178056,0,2.01835210119054,0.47,42.4
"ERI",2009,27.9721415148388,1094.93154621706,186.032782770461,3.8765019203215,NA,NA,14.5288427695565,5.65010552149419,22.4443955750834,63.0267616553601,NA,NA,5557889,20.531,3.21280219231383,55.028603960396,43.0060958862305,201750,7.54628481530398,3.00133911301712,0.0229796222217423,0,2.5392734543637,0.54,40.9
"ERI",2010,28.1343229402906,1083.23695447835,184.045829839903,2.19418976921179,NA,NA,NA,NA,NA,NA,NA,NA,5741159,20.9,3.24427464171957,56.8431584158416,43.0245513916016,201750,7.29910370262638,2.8758209783945,0.48114062213617,0,3.22713584487035,0.61,39.5
"ERI",2011,37.5299146959635,1139.22199062014,193.557887559809,8.67980038573093,NA,NA,NA,NA,NA,NA,NA,NA,5932852,21.363,3.28439354183135,58.7411089108911,43.0561218261719,201750,7.05882846889375,2.58512025931996,13.211791979896,0,4.07795441382998,0.7,38.3
"ERI",2012,NA,1179.7752943577,200.448038794284,7.01710885197124,NA,NA,NA,NA,NA,NA,NA,NA,6130922,21.826,3.28401047246117,60.702198019802,43.0965690612793,201750,6.82756597188498,1.96853340259812,9.95549451610576,0,4.97939787849201,0.8,37.2
"ERI",2013,NA,1157.3215429849,196.633066190791,1.33225208526413,NA,NA,NA,NA,NA,NA,NA,NA,6333135,22.289,3.24502277501686,62.7043069306931,43.1547566884331,NA,NA,NA,NA,NA,5.60297546159998,0.9,NA
"EST",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215650,57.533,1.00723553257787,NA,23.0995922088623,NA,NA,NA,NA,NA,0,NA,NA
"EST",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230050,58.296,1.17759057987195,29.0174569473933,23.0347957611084,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245700,59.059,1.26428019452853,29.3866477942911,22.9706420898438,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261350,59.822,1.24849550549695,29.755838641189,22.8996238708496,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277000,60.585,1.23310010855227,30.1250294880868,22.8147869110107,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291050,61.348,1.09422637310539,30.4564755838641,22.711841583252,NA,NA,NA,NA,NA,0,NA,NA
"EST",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304650,62.0678,1.0478964787638,30.7773059683888,22.5873832702637,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319350,62.7876,1.1204385506128,31.1240858693088,22.4440689086914,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334050,63.5074,1.10802369751756,31.4708657702288,22.2921619415283,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348740,64.2272,1.09513952398495,31.8174097664544,22.1457557678223,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1362295,64.947,0.999995422937087,32.1371785798537,22.0154438018799,NA,NA,NA,NA,NA,0,NA,NA
"EST",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376955,65.4754,1.07037619543436,32.4830148619958,21.9038887023926,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1392518,66.0038,1.12390796531781,32.8501533380514,21.8094806671143,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405951,66.5322,0.960032301392228,33.1670441141779,21.7316875457764,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418169,67.0606,0.865266081367352,33.4552724699222,21.669246673584,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429352,67.589,0.785459176187127,33.7190846897853,21.6209468841553,NA,NA,NA,NA,NA,0,NA,NA
"EST",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439576,68.0134,0.712743106958176,33.9602736494456,21.5855770111084,NA,NA,NA,NA,NA,0,NA,NA
"EST",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450211,68.4378,0.73604373010673,34.21115829205,21.563985824585,NA,NA,NA,NA,NA,0,NA,NA
"EST",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460188,68.8622,0.685613146650277,34.4465204057561,21.5602741241455,NA,NA,NA,NA,NA,0,NA,NA
"EST",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468333,69.2866,0.556254915149304,34.6386647794291,21.5793724060059,NA,NA,NA,NA,NA,0,NA,NA
"EST",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1477219,69.711,0.60335223799787,34.8482896909648,21.6234531402588,NA,NA,NA,NA,NA,0,NA,22.4
"EST",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487666,69.9222,0.704718276463133,35.0947393253126,21.6901912689209,NA,NA,NA,NA,NA,0,NA,21.6
"EST",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498414,70.1334,0.719876655375138,35.3482896909648,21.7739753723145,NA,NA,NA,NA,NA,0,NA,20.9
"EST",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508745,70.3446,0.687096401884296,35.5920028308563,21.8688106536865,NA,NA,NA,NA,NA,0,NA,20.2
"EST",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518617,70.5558,0.652187283315182,35.8248879452701,21.9673881530762,NA,NA,NA,NA,NA,0,NA,19.6
"EST",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528781,70.767,0.667063356294738,36.0646614767634,22.061351776123,NA,NA,NA,NA,NA,0,NA,19.1
"EST",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540190,70.8392,0.743509962008971,36.3338051427223,22.1501884460449,NA,NA,NA,NA,NA,0,NA,18.6
"EST",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552221,70.9114,0.778102309212138,36.6176220806794,22.2275314331055,NA,NA,NA,NA,NA,0,NA,18.1
"EST",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561900,70.9836,0.621622035077344,36.8459542344893,22.2736415863037,NA,NA,NA,NA,NA,0,NA,17.6
"EST",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568131,71.0558,0.398143547527793,36.9929464496343,22.2642555236816,NA,NA,NA,NA,NA,0,NA,17.1
"EST",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1569174,71.128,0.0664901906843683,37.0175513092711,22.182300567627,NA,NA,NA,NA,NA,0,0,16.6
"EST",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561314,70.8982,-0.502159185195728,36.8321302193914,22.0180072784424,NA,NA,NA,NA,NA,0.0367924236008551,NA,16
"EST",1992,NA,NA,NA,NA,NA,11.6377785728355,NA,NA,NA,NA,NA,NA,1533091,70.6684,-1.82418155532121,36.1663364000944,21.7710552215576,3000,0.376718779431155,NA,NA,NA,0.164001155492529,0.065484797049517,15.3
"EST",1993,136.575991294097,9423.04707798348,4635.56188408885,NA,89.8119490277274,22.0898943326303,NA,NA,NA,NA,NA,NA,1494128,70.4386,-2.57431997803655,35.2471809389007,21.445240020752,5000,0.656394529870546,NA,NA,NA,0.484397232552245,0.300711282420017,14.6
"EST",1994,153.133803205726,9468.62569414344,4657.9837709851,-1.64242438497536,47.6546906187628,32.6167651348569,NA,NA,NA,NA,NA,NA,1462514,70.2088,-2.13858863504971,34.5013918376976,21.0546569824219,4000,0.548171983478096,NA,NA,NA,0.943535167475095,1.15975091279219,13.8
"EST",1995,143.717908418964,10071.0447233651,4954.33702773942,4.48012516221119,28.7766137208514,42.002765645952,5.77026863219373,19.8668460393209,32.05614402918,62.1735873386262,19.2349173687445,9.87582738470383,1436634,69.979,-1.78539953576165,33.8908704883227,20.6157245635986,5500,0.78416388169676,0,0,0.379134072145536,2.12493964032612,2.77896848858157,13
"EST",1996,134.743433518092,10822.7212637678,5324.11583612465,5.8898959763758,23.050343349517,51.6845473436369,5.402663201943,18.6864886089654,30.4415191298016,64.1558176682554,22.1600045510013,8.8766474004693,1415594,69.8634,-1.47536463752721,33.3945270110875,20.1417045593262,5500,0.792382752564799,0,0,0.273489823510152,4.92027734789264,3.52511112912835,12.1
"EST",1997,154.355310663481,12231.6748899,6017.23470433101,11.7363566936021,10.5818789322146,57.1537435702037,5.16953309496651,19.1850641997577,30.3196115139637,64.5108553910698,18.2918337785963,8.42058185049338,1399535,69.7478,-1.14091924023266,33.0156876621845,19.6381568908691,6300,0.915285263907251,0.110128611253312,0,0.198135753149589,10.3215942496838,5.70627654756003,11.3
"EST",1998,159.149693922134,13190.712010241,6489.02221464347,6.80968999064345,8.208333333333,61.8451133549244,5.99117852437763,16.7847320471697,28.5677872067563,65.4410342688661,17.9540455634068,4.13926695169634,1386156,69.6322,-0.960559004588775,32.7000707714083,19.1086311340332,7140,1.05425733919622,0.510688539985502,0,0.0109692392220575,17.8271002236688,10.7960348323268,10.5
"EST",1999,145.789786434491,13207.6802822491,6497.36956495478,-0.271253570088348,3.29611089718939,63.8835968755952,4.38825358582248,16.0824710298986,26.5011532435738,69.1105931706037,16.6278582284278,5.50529537304849,1380620,69.5166,-0.400177490905191,32.5694739325313,18.5511264801025,7600,1.14552026214327,0.819122285144357,0,0.0386835500710748,28.1302335318199,14.5008972430169,9.6
"EST",2000,172.794889671467,14318.7269627085,7043.93646637824,9.69717486287078,4.02594497875199,66.4555153362544,4.77875512826364,17.0411065089204,27.5520346615743,67.6692102101621,15.7682805877454,4.30206358051325,1396985,69.401,1.17836692855029,32.9555319650861,17.9666900634766,7600,1.13558258374922,2.08021075012748,0,0.0921819786444813,40.7724960600007,28.5769538105646,8.9
"EST",2001,162.130054316976,15315.4220305347,7534.249379838,6.28164438827308,5.73926754103036,70.2695751571725,4.62315864304611,17.6566345634631,28.1242828755459,67.252558481408,15.4844393370972,4.09561555562466,1388115,69.4058,-0.63696312445507,32.7462845010616,17.3514556884766,7300,1.08769504011062,2.88722526006255,0,0.184823393630764,48.0041635060731,31.5274897673756,8.2
"EST",2002,149.219217670687,16423.884985708,8079.54524670589,6.56042853419731,3.57128333039674,72.7791007811012,4.13904653068696,17.3862165249093,28.3718186651292,67.4891348041839,16.0294634196622,4.81719775130802,1379350,69.4106,-0.633433796423808,32.5395140363293,16.7237033843994,8100,1.23065142482087,2.5503105667329,0,0.0866361378525705,65.3718926090434,41.52,7.5
"EST",2003,145.87037685461,17810.6970430718,8761.77181952335,7.76538671254244,1.33828947626722,73.7530958277766,3.95354871913645,17.4266498660689,28.9705596033526,67.0758916775109,16.1912657586648,5.23345935090936,1370720,69.4154,-0.627622448059203,32.3359282849729,16.130838394165,8100,1.19624114449264,1.79079156244549,0,0.119648365252779,78.4082009596455,45.32,6.8
"EST",2004,153.204072502251,19053.9692478835,9373.38557847803,6.34283696300923,3.04807170717847,76.0011430748713,3.82456806580357,16.7138712341956,28.639574626064,67.5358573081325,15.96237726572,5.47325756051629,1362550,69.4202,-0.597820510395586,32.1431941495636,15.6353797912598,6000,0.883185473365334,0.30566856362572,0,0.321940179055608,94.2791952718165,53.2,6.3
"EST",2005,161.935319244155,20859.9430427723,10264.1111255206,8.85349662729919,4.08968992053738,79.1093541626975,3.49159269689962,16.5423642932882,29.7326282251776,66.7757790779228,16.0592182163016,5.8640248284396,1354775,69.425,-0.572255524659659,31.9597782495872,15.2825574874878,8000,1.18542051310927,0.00288928333365499,0,0.155550814371747,109.070025778953,61.45,5.7
"EST",2006,155.645426267508,23102.0648805949,11367.3446124567,10.0973433022368,4.42991486953508,82.613831205944,3.11798693657428,16.4705320909707,30.7773916006462,66.1046214627795,16.1827893417129,5.53590297139446,1346810,69.4322,-0.589655559840225,31.7718801604152,15.0934915542603,7000,1.00681035288703,0,0,0.158042195708906,125.764561643742,63.51,5.2
"EST",2007,143.373911164388,24946.4624051108,12274.8783057391,7.49220390333917,6.59763859422517,88.0643932177554,3.50317680531903,15.9719570433677,31.0813580581041,65.4154651365768,16.3764640187786,4.8128732604208,1340680,69.4394,-0.456188535090031,31.6272705826846,15.0539398193359,7000,1.00762629156099,0,0,0.216573204475692,128.078617784269,66.19,4.7
"EST",2008,146.135775334436,23975.0451794526,11796.8935704521,-4.15135533486941,10.3656030286644,97.19279862831,2.80232566930965,15.712264264038,30.0530555001306,67.1446188305598,14.9669887808417,5.66674747042032,1337090,69.4466,-0.268133719541207,31.5425807973579,15.1273832321167,7000,0.999734356299612,0,0,0.463569545612681,124.211000384607,70.58,4.2
"EST",2009,122.206481412204,20634.7008553959,10153.2809647361,-14.0983389216133,-0.0847764938796587,97.1104019813294,2.47523908494699,14.2037289908641,27.1864868786438,70.3382740364092,17.0397062390894,8.95078502829668,1334515,69.4538,-0.192768077420229,31.4818353385232,15.2574319839478,5450,0.782331088258431,0.0253358326743773,0,0.183181104306419,120.535701265959,72.5,3.8
"EST",2010,151.506799615809,21212.3002759918,10437.4880992846,2.56499090709814,2.9755803288984,100,3.29641182882554,15.9187724338431,28.3896231192581,68.3139650519164,16.0592800798825,9.10993088113966,1331475,69.461,-0.22805796852935,31.4101203113942,15.4002246856689,5750,0.831375384059281,0.614559448775157,0,0.389801631552793,127.282787576442,74.1,3.5
"EST",2011,177.337526162226,23310.415076731,11469.8630882637,9.55792472665236,4.97761478376802,104.977614783768,4.0020894230176,16.41412836974,29.1362795062002,66.8616310707822,15.7297528560477,6.63957382001983,1327439,69.5178,-0.303582823643979,31.3149091766926,15.5420866012573,5750,0.823239698765856,0.472377331411837,0,0.60948317084758,143.926062458188,76.5,3.2
"EST",2012,180.897922851598,24272.8964659043,11940.7780458484,3.93890713762555,3.9349215783237,109.108401600304,4.1386897169876,15.361643237046,28.9476461999183,66.913664083094,16.4575279348057,10.4920257640965,1325016,69.5746,-0.182698720541843,31.2577494692144,15.6886005401611,5750,0.832861378552154,0.642135748487253,0,0.32903094799503,160.410775516781,78.3899259259259,2.9
"EST",2013,175.198003124204,24481.9829865443,12043.6358048656,0.830646296670977,2.78849679593559,112.150885883025,3.89438496725861,15.3583817054988,28.9512984922525,67.1543165404889,NA,NA,1324612,69.6314,-0.0304948470601007,31.2482189195565,15.8248080599665,NA,NA,NA,NA,NA,159.660703312718,80.0043,NA
"ETH",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22151218,6.433,2.23354492907188,NA,43.4596633911133,NA,NA,NA,NA,NA,0,NA,NA
"ETH",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22671134,6.6638,2.32000016313173,20.5914023614896,43.4113960266113,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23221344,6.8946,2.39793704076915,21.0911389645777,43.3801498413086,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23798397,7.1254,2.45463697362934,21.6152561307902,43.3697700500488,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24396981,7.3562,2.4841169667891,22.1589291553134,43.384033203125,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1965,NA,NA,NA,NA,NA,4.37561552427363,NA,NA,NA,NA,NA,NA,25013551,7.587,2.49583228817511,22.7189382379655,43.4249877929688,NA,NA,NA,NA,NA,0,NA,NA
"ETH",1966,NA,NA,NA,NA,-1.36186770466932,4.31602542956805,NA,NA,NA,NA,NA,NA,25641137,7.7872,2.47802578254764,23.2889527702089,43.4896278381348,NA,NA,NA,NA,NA,NA,NA,141.2
"ETH",1967,NA,NA,NA,NA,0.808678501054899,4.35092819931703,NA,NA,NA,NA,NA,NA,26280676,7.9874,2.46359404257769,23.8698237965486,43.5757064819336,NA,NA,NA,NA,NA,NA,NA,140.6
"ETH",1968,NA,NA,NA,NA,0.182612665558722,4.35887354527835,NA,NA,NA,NA,NA,NA,26945326,8.1876,2.49759337630483,24.473502270663,43.6854286193848,NA,NA,NA,NA,NA,NA,NA,140.3
"ETH",1969,NA,NA,NA,NA,1.42568843148632,4.4210175011565,NA,NA,NA,NA,NA,NA,27653511,8.3878,2.59428499836661,25.1167220708447,43.8212013244629,NA,NA,NA,NA,NA,NA,NA,140.3
"ETH",1970,NA,NA,NA,NA,10.1219512195636,4.86851073603193,NA,NA,NA,NA,NA,NA,28414999,8.588,2.71644395408529,25.8083551316985,43.9815330505371,NA,NA,NA,NA,NA,0,NA,140.1
"ETH",1971,NA,NA,NA,NA,0.536224281695169,4.89461687275547,NA,NA,NA,NA,NA,NA,29246389,8.7624,2.88389735090604,26.5634777475023,44.1705360412598,NA,NA,NA,NA,NA,NA,NA,140.2
"ETH",1972,NA,NA,NA,NA,-6.08151197179126,4.59695016166553,NA,NA,NA,NA,NA,NA,30135531,8.9368,2.99487944211191,27.3710544959128,44.3797035217285,NA,NA,NA,NA,NA,NA,NA,140.2
"ETH",1973,NA,NA,NA,NA,8.91358024695816,5.00670300323826,NA,NA,NA,NA,NA,NA,31029594,9.1112,2.92364867759575,28.1831008174387,44.5831565856934,NA,NA,NA,NA,NA,NA,NA,140.3
"ETH",1974,NA,NA,NA,NA,8.59215597391085,5.43688673442697,NA,NA,NA,NA,NA,NA,31856458,9.2856,2.62987301533363,28.9341126248865,44.7514953613281,NA,NA,NA,NA,NA,NA,NA,140.4
"ETH",1975,NA,NA,NA,NA,6.55010438394194,5.79300849076863,NA,NA,NA,NA,NA,NA,32569908,9.46,2.21486701829817,29.5821144414169,44.8696479797363,NA,NA,NA,NA,NA,0,NA,140.4
"ETH",1976,NA,NA,NA,NA,28.5378398237849,7.44620797484244,NA,NA,NA,NA,NA,NA,33145955,9.65,1.75318934716912,30.1053178928247,44.928466796875,NA,NA,NA,NA,NA,0,NA,141
"ETH",1977,NA,NA,NA,NA,16.6571395908503,8.68653323143697,NA,NA,NA,NA,NA,NA,33615472,9.84,1.4065749102458,30.5317638510445,44.9418754577637,NA,NA,NA,NA,NA,0,NA,141.5
"ETH",1978,NA,NA,NA,NA,14.3081144649156,9.9294123492239,NA,NA,NA,NA,NA,NA,34054601,10.03,1.29787111104233,30.9306094459582,44.9454879760742,NA,NA,NA,NA,NA,0,NA,141.9
"ETH",1979,NA,NA,NA,NA,16.0322359396518,11.5213191644724,NA,NA,NA,NA,NA,NA,34570544,10.22,1.50368417137344,31.3992225249773,44.9864120483398,NA,NA,NA,NA,NA,0,NA,142.1
"ETH",1980,NA,NA,NA,NA,4.48253780600434,12.0377666517703,NA,NA,NA,NA,NA,NA,35241209,10.41,1.92141180873143,32.0083642143506,45.0934753417969,NA,NA,NA,NA,NA,0,NA,141.6
"ETH",1981,19.7757614235614,NA,155.368254972168,NA,6.13596718680434,12.776400063547,59.2315224359914,4.75595733753429,9.45799222596035,31.3104853380483,NA,NA,36094424,10.6186,2.3922285490411,32.7833097184378,45.275764465332,NA,NA,7.54424850469565,0.0228580998700224,0,0,NA,140.3
"ETH",1982,19.3810225892396,NA,152.50052040443,0.916054497005874,5.89006107723962,13.5289378307624,57.4455020713343,4.6048018547676,9.52810369906124,33.0263942296043,NA,NA,37110033,10.8272,2.77489707454004,33.7057520435967,45.5112762451172,NA,NA,9.40367975995924,0.0134027741888162,0,0,NA,138.3
"ETH",1983,17.9938828738095,NA,160.100742920057,8.23507970703876,-0.675378064854712,13.4375663522456,58.6011442658168,4.45034844985751,9.14249032102706,32.2563654131559,NA,NA,38259330,11.0358,3.05000877768513,34.7496185286104,45.760913848877,NA,NA,6.18504316486228,0.0195952353180251,0,0,NA,136.1
"ETH",1984,21.7381783951229,NA,150.680036255456,-2.84797849826612,8.41727378312056,14.5686431019026,52.2004652077949,5.39362660813621,11.0534567666066,36.7460780255987,NA,NA,39493610,11.2444,3.17514345715083,35.870672116258,45.9767990112305,NA,NA,6.11961452138646,0.022039098410513,0,0,NA,133.3
"ETH",1985,17.5250487135087,NA,129.673295468131,-11.1443019813647,19.0646851444406,17.3461090390976,56.45841070345,4.35953498424874,9.85104543424574,33.6905438623043,NA,NA,40777189,11.453,3.19839452533625,37.036502270663,46.1307067871094,217000,NA,6.02323245863539,0.0181378321767596,0,0,NA,130.8
"ETH",1986,19.2764597888266,NA,137.73028545781,9.66138009643917,-9.80876507050664,15.6446699545786,54.9867863614144,4.74205033203953,10.4655877473433,34.5476258912421,NA,NA,42100969,11.6866,3.19479251285217,38.2388455949137,46.2160491943359,NA,NA,5.81683297172881,0.0205793935783994,0,0,NA,128.7
"ETH",1987,17.8099645439325,NA,151.854481739671,13.8595988795063,-2.42867248283368,15.2647121603616,52.9780315919023,5.54971579329279,11.8680298148937,35.153938593204,NA,NA,43477401,11.9202,3.21705288068843,39.4890108991826,46.2493782043457,NA,NA,5.32893483154984,0.0201863537782623,0,0,NA,126.8
"ETH",1988,17.6317003131217,NA,147.728730301941,0.503423120352878,7.08071532141092,16.3455629730696,52.5956239006352,5.27294514762183,11.1223362070012,36.2820398923631,NA,NA,44916621,12.1538,3.2566618565472,40.796204359673,46.2549896240234,NA,NA,7.15572090830296,0.0182429729889173,0,0,NA,125
"ETH",1989,17.3332847038295,NA,142.381446388619,-0.360888276291348,7.81730118223048,17.6233448606056,52.224636576928,5.2163416612361,11.1352771424446,36.6400862806274,NA,NA,46435325,12.3874,3.32525798114901,42.1755903723887,46.2640533447266,250000,NA,6.76957839645206,0.0105698528494257,0,0,NA,123.2
"ETH",1990,14.5632921204924,640.597575080031,141.369643494483,2.72642556641588,5.15248124174764,18.5313843987168,53.0620876817073,4.95889074375031,9.97514936848572,36.9627629498069,8.80027440866869,49.2545372704351,48042755,12.621,3.4030859376362,43.6355631244323,46.2956123352051,250000,1.19771586960113,11.7716909492536,0.00995794623235278,0,0,0,121.3
"ETH",1991,13.3837799909522,574.532833015558,126.790211107399,-7.13729257838109,35.7225982298721,25.1512763939036,62.5539748923701,3.43447455483647,7.75937328074419,29.6866518268855,7.58954886770265,51.834809555386,49743883,12.8622,3.47961576604306,45.1806385104451,46.3521423339844,120000,0.554457626777198,8.27793553130505,0.0150350635497845,0,0,NA,119
"ETH",1992,10.9487714443522,506.560409349654,111.789783889259,-8.67277641273145,10.5274440119588,27.7990629345648,67.2453723985117,3.28003612200375,6.41995554725928,26.3346720542289,5.70523089953768,45.208845458328,51525658,13.1034,3.51923959235634,46.7989627611262,46.422966003418,120000,0.534673272079678,11.2401370340428,0,0,0,NA,116.1
"ETI",1993,20.4040899476695,553.456375709211,122.138973932246,13.1428370025868,3.54306596166032,28.7840020710599,63.5842707762638,4.18578118597496,7.90720120748957,28.5085280162468,6.02218950947214,74.6545187673481,53357867,13.3446,3.49415298505397,53.357867,46.4970703125,120000,0.518303745604082,11.1037190026964,0,0,0,NA,112.9
"ETI",1994,21.4534365326636,552.054061669216,121.829505642615,3.19020196719822,7.59387600185339,30.9698234967071,56.7580213504921,4.60274431678465,8.81369445999318,34.4282841895145,7.82148081401413,94.2297248595394,55199953,13.5858,3.39406747881341,55.199953,46.560359954834,120000,0.501600754307214,17.0080521132405,0,0,0,NA,109.3
"ETI",1995,25.6921122048011,567.14521149056,125.159881143801,6.1275080672327,10.0221733553238,34.0736728953849,56.1278751769184,5.28165176264642,10.0378963711995,33.834228451882,8.58673910810879,84.1707884878673,57023519,13.827,3.25016949344638,57.023519,46.6039199829102,120000,0.486556011395466,22.8008094446752,0.0476769899940155,0,0,1.75491225386083e-05,105.5
"ETI",1996,25.7731934251559,618.195392871684,136.425840028014,12.4259167825794,-8.48424868948824,31.1827777492977,55.378480438966,5.6415674331801,10.5893099472703,34.0322096137636,9.11949372615742,73.4959409270851,58815116,14.0094,3.09350999285657,58.815116,46.6223411560059,120000,0.473065596339986,21.7158575916195,0.033866777073671,0,0,0.0017034482886673,101.8
"ETI",1997,30.832823549179,618.951970460684,136.592804606391,3.13406332470387,2.39520958083833,31.9296706295204,58.8747017133153,7.95590313436077,13.296552325155,27.8287459615298,10.7190470213409,70.7166195911106,60584273,14.1918,2.96364412451627,60.584273,46.6185455322266,120000,0.459787731330702,21.2345252603974,0.0112563969515307,0,0,0.00496672048936104,98.4
"ETI",1998,35.0507605021175,580.588395917837,128.126577028775,-3.45819476427444,0.89480169396407,32.2153778631905,53.5371482253085,5.7363864366083,12.6257857734485,33.837066001243,11.472282489387,79.4163435320916,62353942,14.3742,2.87915559228739,62.353942,46.6012496948242,120000,0.446041089825576,22.7659250966086,0,0,0,0.00966351744980805,95.5
