"sftgcode","year","imr.raw","imr.normed"
"DOM",1964,107.7,1
"DOM",1965,108.6,0.9772860163
"DOM",1966,102.5,0.9721682234
"DOM",1967,99.8,1.0012036108
"DOM",1968,97.2,0.9709746715
"DOM",1969,94.5,0.9463463463
"DOM",1970,91.9,0.9510605277
"DOM",1971,89.3,0.9595959596
"DOM",1972,86.7,0.9803189684
"DOM",1973,84.1,0.9833304088
"DOM",1974,81.4,0.9866117405
"DOM",1975,78.8,0.9750665099
"DOM",1976,77.8,0.9334213052
"DOM",1977,76.8,0.9469206584
"DOM",1978,75.8,1
"DOM",1979,74.8,1.0311552247
"DOM",1980,72.2,1.053815261
"DOM",1981,69.7,1.074845679
"DOM",1982,67.2,1.0982762846
"DOM",1983,64.9,1.1029499277
"DOM",1984,62.6,1.0993063482
"DOM",1985,60.4,1.085827267
"DOM",1986,57.8,1.0922844175
"DOM",1987,55.2,1.0734693878
"DOM",1988,52.8,1.0603231958
"DOM",1989,50.5,1.0812199037
"DOM",1990,48.3,1.074
"DOM",1991,46.3,1.0383838384
"DOM",1992,44.3,1.0720851476
"DOM",1993,42.5,1.0429342493
"DOM",1994,40.8,1.0210262829
"DOM",1995,39.1,1.0087628866
"DOM",1996,36.7,0.9653628342
"DOM",1997,34.3,0.9637436762
"DOM",1998,34,1.0060749741
"DOM",1999,33.6,1.0311684324
"DOM",2000,33.2,1.0294756438
"DOM",2001,32.7,1.0679516498
"DOM",2002,32.2,1.0937181664
"DOM",2003,30.9,1.0940594059
"DOM",2004,29.7,1.0827259475
"DOM",2005,28.5,1.066991018
"DOM",2006,27.3,1.0979919679
"DOM",2007,26.2,1.0665310275
"DOM",2008,25.2,1.0387948824
"DOM",2009,24.1,1.0294494238
"DOM",2010,23.1,1.0194174757
"DOM",2011,22.2,1.0123006834
"DOM",2012,21.3,1.0061407652
"DOM",2013,20.4,1.0022064231
"DOM",2014,19.6,1.0007647209
"DRV",1955,153.5,1.5515237277
"DRV",1956,147.7,1.5239913322
"DRV",1957,141.9,1.4841004184
"DRV",1958,136.1,1.5144129104
"DRV",1959,130.3,1.4186768309
"DRV",1960,124.5,1.2677361854
"DRV",1961,118.7,1.0048272358
"DRV",1962,112.9,0.9743567605
"DRV",1963,107,0.9807137294
"DRV",1964,101.2,0.9398384551
"DRV",1965,94.8,0.8526064859
"DRV",1966,100.3,0.9506424541
"DRV",1967,79.9,0.8017051153
"DRV",1968,83.9,0.8385872009
"DRV",1969,81.9,0.8196196196
"DRV",1970,79.8,0.8259699948
"DRV",1971,77.8,0.8358048571
"DRV",1972,75.7,0.8565773103
"DRV",1973,73.7,0.8619055975
"DRV",1974,71.6,0.8678742352
"DRV",1975,NA,NA
"ECU",1955,85.3,0.8621822409
"ECU",1956,84.4,0.8709111547
"ECU",1957,83.5,0.8734309623
"ECU",1958,82.6,0.919309961
"ECU",1959,81.7,0.8899537163
"ECU",1960,80.8,0.8229182582
"ECU",1961,79.9,0.6766598916
"ECU",1962,79,0.6820929028
"ECU",1963,78.1,0.7155618672
"ECU",1964,77.2,0.7168322347
"ECU",1965,76.3,0.6864570683
"ECU",1966,75.4,0.7150917453
"ECU",1967,74.5,0.7473420261
"ECU",1968,73.6,0.7353749313
"ECU",1969,72.7,0.7277277277
"ECU",1970,71.8,0.7429901707
"ECU",1971,70.9,0.7616591446
"ECU",1972,70,0.7913131999
"ECU",1973,69.1,0.8077440487
"ECU",1974,68.1,0.8254679833
"ECU",1975,67.2,0.8316525398
"ECU",1976,66.3,0.7951055662
"ECU",1977,65.4,0.8057456384
"ECU",1978,64.4,0.8498680739
"ECU",1979,63.5,0.8752412462
"ECU",1980,62.6,0.9136181088
"ECU",1981,61.6,0.9510802469
"ECU",1982,60.8,0.9933828936
"ECU",1983,59.5,1.0116466888
"ECU",1984,58.5,1.0273070507
"ECU",1985,57.4,1.0317246338
"ECU",1986,56.2,1.0627836611
"ECU",1987,54.9,1.0660835763
"ECU",1988,53.6,1.0759811302
"ECU",1989,51.9,1.1107544141
"ECU",1990,50.2,1.1148888889
"ECU",1991,47.4,1.063973064
"ECU",1992,44.8,1.0834542816
"ECU",1993,42.3,1.0382728165
"ECU",1994,40,1.0007509387
"ECU",1995,37.8,0.9731958763
"ECU",1996,35.7,0.9395495851
"ECU",1997,33.7,0.9468802698
"ECU",1998,31.8,0.9429545118
"ECU",1999,30.1,0.9227698449
"ECU",2000,28.4,0.8805460751
"ECU",2001,26.8,0.8755308723
"ECU",2002,26,0.8821731749
"ECU",2003,25.2,0.8907355021
"ECU",2004,24.4,0.889941691
"ECU",2005,23.7,0.8858532934
"ECU",2006,23,0.921686747
"ECU",2007,22.3,0.9053916582
"ECU",2008,21.6,0.8898060256
"ECU",2009,20.9,0.8920187793
"ECU",2010,20.3,0.894086496
"ECU",2011,19.7,0.8952164009
"ECU",2012,19.1,0.9003306566
"ECU",2013,18.5,0.9061044374
"ECU",2014,17.9,0.9140963548
"EGY",1955,155.2,1.5684034972
"EGY",1956,153.1,1.5793003818
"EGY",1957,150.9,1.5787656904
"EGY",1958,148.8,1.6560934891
"EGY",1959,146.7,1.5972774299
"EGY",1960,144.5,1.4720651897
"EGY",1961,142.4,1.2059620596
"EGY",1962,140.3,1.2110170955
"EGY",1963,138.1,1.2654725365
"EGY",1964,136,1.2623711819
"EGY",1965,133.8,1.2037961589
"EGY",1966,131.7,1.2484946186
"EGY",1967,129.5,1.298996991
"EGY",1968,127.4,1.2730179348
"EGY",1969,125.2,1.2527527528
"EGY",1970,123,1.2724262804
"EGY",1971,120.8,1.2981947131
"EGY",1972,118.7,1.3420427553
"EGY",1973,116.5,1.3624612505
"EGY",1974,114.3,1.3848670261
"EGY",1975,112.1,1.3874899462
"EGY",1976,110,1.3195777351
"EGY",1977,107.9,1.3301276124
"EGY",1978,105.8,1.3951187335
"EGY",1979,103.6,1.4283154122
"EGY",1980,101.5,1.4817086528
"EGY",1981,99.4,1.5339506173
"EGY",1982,97.3,1.5902295564
"EGY",1983,95.3,1.6194848253
"EGY",1984,93.2,1.6361401352
"EGY",1985,91.1,1.6370989485
"EGY",1986,89,1.6834341906
"EGY",1987,84.9,1.6495626822
"EGY",1988,80.9,1.6244103182
"EGY",1989,77.1,1.6509363296
"EGY",1990,73.5,1.6342222222
"EGY",1991,70.1,1.5735129068
"EGY",1992,66.8,1.6163522013
"EGY",1993,61.9,1.5176643768
"EGY",1994,57.3,1.4332916145
"EGY",1995,53,1.3657216495
"EGY",1996,49,1.2914526538
"EGY",1997,44.6,1.2523889826
"EGY",1998,42.6,1.2615202252
"EGY",1999,40.7,1.2488868417
"EGY",2000,38.9,1.2057089668
"EGY",2001,37.4,1.2205161712
"EGY",2002,35.9,1.2196943973
"EGY",2003,34.5,1.2210042433
"EGY",2004,33.2,1.2099125364
"EGY",2005,31.9,1.1942365269
"EGY",2006,30.7,1.2321285141
"EGY",2007,29.5,1.2004069176
"EGY",2008,28.4,1.1704498556
"EGY",2009,27.3,1.1634656423
"EGY",2010,26.2,1.1562224184
"EGY",2011,25.2,1.1480637813
"EGY",2012,24.2,1.1445441663
"EGY",2013,23.3,1.1424368718
"EGY",2014,22.4,1.1424929901
"EQG",1968,NA,NA
"EQG",1969,153.3,1.5345345345
"EQG",1970,151.8,1.570305225
"EQG",1971,150.2,1.6140124651
"EQG",1972,148.6,1.6810315575
"EQG",1973,147,1.7200678482
"EQG",1974,145.5,1.762282668
"EQG",1975,143.9,1.7801150776
"EQG",1976,142.2,1.7063339731
"EQG",1977,140.6,1.7338018618
"EQG",1978,139,1.8336411609
"EQG",1979,137.4,1.8935759581
"EQG",1980,135.7,1.9821832786
"EQG",1981,133.7,2.0625
"EQG",1982,131.6,2.1494975901
"EQG",1983,130,2.2106605458
"EQG",1984,128.2,2.2507682852
"EQG",1985,126.3,2.2708726521
"EQG",1986,124.5,2.3549546142
"EQG",1987,122.8,2.3860058309
"EQG",1988,121,2.4289872528
"EQG",1989,119.3,2.5525949706
"EQG",1990,117.6,2.6124444444
"EQG",1991,115.9,2.6011223345
"EQG",1992,114.2,2.7629414611
"EQG",1993,112.6,2.7620215898
"EQG",1994,111,2.7774718398
"EQG",1995,108.9,2.8069587629
"EQG",1996,106.9,2.8154879494
"EQG",1997,104.9,2.9485666105
"EQG",1998,103,3.0511186842
"EQG",1999,101,3.1027176416
"EQG",2000,99.2,3.0766366739
"EQG",2001,97.3,3.1790264619
"EQG",2002,95.6,3.2458404075
"EQG",2003,93.9,3.3200141443
"EQG",2004,92.2,3.360787172
"EQG",2005,90.6,3.3899700599
"EQG",2006,88.2,3.5437751004
"EQG",2007,86,3.4982706002
"EQG",2008,83.8,3.4564589352
"EQG",2009,81.6,3.4818608621
"EQG",2010,79.5,3.5070609003
"EQG",2011,77.3,3.5216400911
"EQG",2012,75.2,3.5512517714
"EQG",2013,73.1,3.5851924491
"EQG",2014,71.1,3.6257965842
"ERI",1993,71.9,1.7644749755
"ERI",1994,67.9,1.7001251564
"ERI",1995,64.1,1.6528350515
"ERI",1996,60.5,1.5940998288
"ERI",1997,57.1,1.6037099494
"ERI",1998,55.9,1.6574307305
"ERI",1999,54.7,1.6809458007
"ERI",2000,53.6,1.6614955011
"ERI",2001,52.3,1.7092453447
"ERI",2002,51.1,1.7351443124
"ERI",2003,49.9,1.7648514851
"ERI",2004,48.7,1.7762390671
"ERI",2005,47.6,1.7825598802
"ERI",2006,46.5,1.8674698795
"ERI",2007,45.4,1.8478128179
"ERI",2008,44.3,1.829962856
"ERI",2009,43.3,1.849338455
"ERI",2010,42.3,1.8680494263
"ERI",2011,41.3,1.8829157175
"ERI",2012,40.3,1.9055266887
"ERI",2013,39.4,1.9308654082
"ERI",2014,38.4,1.9597247005
"EST",1991,NA,NA
"EST",1992,15.5,0.37397194
"EST",1993,14.5,0.3554955839
"EST",1994,14,0.3499374218
"EST",1995,14.6,0.3773195876
"EST",1996,10.5,0.276833926
"EST",1997,9.8,0.2745924677
"EST",1998,9.3,0.2755963846
"EST",1999,9.8,0.2994011976
"EST",2000,8.8,0.2721067329
"EST",2001,8.8,0.285854296
"EST",2002,8.6,0.2923599321
"EST",2003,8.3,0.2945544554
"EST",2004,6.7,0.2456268222
"EST",2005,6.2,0.2309131737
"EST",2006,5,0.1991967871
"EST",2007,5.4,0.2209562564
"EST",2008,5.2,0.2133718531
"EST",2009,3.8,0.1630388391
"EST",2010,4.1,0.1813768756
"EST",2011,2.8,0.1257403189
"EST",2012,4,0.1875295229
"EST",2013,3.9,0.1926942878
"EST",2014,3.9,0.1983176141
"ETH",1955,179.4,1.8137160762
"ETH",1956,178.2,1.8389227118
"ETH",1957,177,1.8512552301
"ETH",1958,175.8,1.9561491375
"ETH",1959,174.5,1.9006806425
"ETH",1960,173.3,1.7653170359
"ETH",1961,172,1.4568936314
"ETH",1962,170.8,1.4743567605
"ETH",1963,169.5,1.552705117
"ETH",1964,168.2,1.5616005942
"ETH",1965,167.1,1.5032609185
"ETH",1966,165.6,1.5704328861
"ETH",1967,164.3,1.6479438315
"ETH",1968,163,1.6287155917
"ETH",1969,161.7,1.6186186186
"ETH",1970,160.7,1.662183135
"ETH",1971,159,1.709004943
"ETH",1972,157.7,1.783847981
"ETH",1973,164.7,1.9261858806
"ETH",1974,155,1.8783546374
"ETH",1975,154.3,1.9089277981
"ETH",1976,152.5,1.8298944338
"ETH",1977,151.7,1.8709080821
"ETH",1978,150.6,1.9865435356
"ETH",1979,149,2.0537634409
"ETH",1980,147.1,2.1474990873
"ETH",1981,145.4,2.2439814815
"ETH",1982,143.8,2.3489910955
"ETH",1983,142.2,2.4170704752
"ETH",1984,157.9,2.7719729564
"ETH",1985,157.9,2.8376022288
"ETH",1986,137.6,2.6015506808
"ETH",1987,136.5,2.6532555879
"ETH",1988,135.5,2.7192612667
"ETH",1989,134.4,2.8768325308
"ETH",1990,133.4,2.964
"ETH",1991,132.4,2.9708193042
"ETH",1992,131.3,3.1768263183
"ETI",1993,130.3,3.197252208
"ETI",1994,129.3,3.2370463079
"ETI",1995,128.3,3.3072164948
"ETI",1996,122,3.2134861056
"ETI",1997,116,3.2591343451
"ETI",1998,110.2,3.264187287
"ETI",1999,104.6,3.2117303854
"ETI",2000,99.3,3.0812907229
"ETI",2001,95.7,3.1257758902
"ETI",2002,92.2,3.1297113752
"ETI",2003,88.8,3.1396746818
"ETI",2004,85.5,3.1151603499
"ETI",2005,82.3,3.0797155689
"ETI",2006,79.2,3.1815261044
"ETI",2007,75.8,3.0856561546
"ETI",2008,72.6,2.9954601733
"ETI",2009,69.5,2.9645753308
"ETI",2010,66.5,2.93380406
"ETI",2011,63.6,2.8988610478
"ETI",2012,60.9,2.8762399622
"ETI",2013,58.3,2.8575631282
"ETI",2014,55.8,2.8432322202
"ETM",2002,66.8,2.2672325976
"ETM",2003,63.2,2.2351485149
"ETM",2004,59.9,2.181851312
"ETM",2005,56.7,2.120508982
"ETM",2006,53.7,2.1562248996
"ETM",2007,50.9,2.0716174975
"ETM",2008,48.2,1.9909203467
"ETM",2009,45.7,1.949210414
"ETM",2010,44.3,1.9527802295
"ETM",2011,42.8,1.9498861048
"ETM",2012,41.4,1.9574870099
"ETM",2013,40.1,1.9656778622
"ETM",2014,38.8,1.9775681876
"FIN",1955,29.7,0.3001970991
"FIN",1956,25.7,0.2651945104
"FIN",1957,27.9,0.2918410042
"FIN",1958,24.5,0.2726766834
"FIN",1959,23.6,0.257010618
"FIN",1960,21,0.2139037433
"FIN",1961,20.8,0.1761517615
"FIN",1962,20.5,0.1769987912
"FIN",1963,18.2,0.1667506528
"FIN",1964,17,0.1578312134
"FIN",1965,17.6,0.1583232132
"FIN",1966,15,0.1422407662
"FIN",1967,14.8,0.148445336
"FIN",1968,14.4,0.143877704
"FIN",1969,14.3,0.1427427427
"FIN",1970,13.2,0.1365752716
"FIN",1971,12.7,0.1364710939
"FIN",1972,12,0.1357312521
"FIN",1973,10.7,0.1251681582
"FIN",1974,11,0.1332767917
"FIN",1975,9.6,0.1187898286
"FIN",1976,9.9,0.1187619962
"FIN",1977,9.1,0.1122002343
"FIN",1978,7.6,0.1002638522
"FIN",1979,7.7,0.106148332
"FIN",1980,7.6,0.1109894122
"FIN",1981,6.5,0.100308642
"FIN",1982,6,0.0980312066
"FIN",1983,6.2,0.1054152852
"FIN",1984,6.5,0.1141452279
"FIN",1985,6.3,0.1132380696
"FIN",1986,5.8,0.1096822995
"FIN",1987,6.2,0.120505345
"FIN",1988,6.1,0.1224530764
"FIN",1989,6,0.1284109149
"FIN",1990,5.6,0.1244444444
"FIN",1991,5.8,0.1306397306
"FIN",1992,5.2,0.1257861635
"FIN",1993,4.4,0.1069676153
"FIN",1994,4.7,0.1183979975
"FIN",1995,3.9,0.099742268
"FIN",1996,3.9,0.1029895957
"FIN",1997,3.9,0.1084879146
"FIN",1998,4.1,0.1214994814
"FIN",1999,3.6,0.111469369
"FIN",2000,3.7,0.1160409556
"FIN",2001,3.6,0.1189153871
"FIN",2002,3.6,0.1232597623
"FIN",2003,3.6,0.1276520509
"FIN",2004,3.6,0.1311953353
"FIN",2005,3.6,0.1336077844
"FIN",2006,3.6,0.1425702811
"FIN",2007,3.5,0.1432349949
"FIN",2008,3.5,0.1444490301
"FIN",2009,3.5,0.1481007256
"FIN",2010,3.5,0.152250662
"FIN",2011,3.4,0.1562642369
"FIN",2012,3.4,0.1606046292
"FIN",2013,3.4,0.1657268938
"FIN",2014,3.4,0.1712974764
"FJI",1970,NA,NA
"FJI",1971,30.6,0.3284977434
"FJI",1972,29.9,0.3379708178
"FJI",1973,29.2,0.3415803942
"FJI",1974,28.5,0.3454292118
"FJI",1975,27.8,0.3442430242
"FJI",1976,27.2,0.3260556622
"FJI",1977,26.5,0.3271068368
"FJI",1978,25.9,0.3414248021
"FJI",1979,25.2,0.3478081059
"FJI",1980,24.6,0.3589631252
"FJI",1981,24,0.3699074074
"FJI",1982,23.4,0.381504779
"FJI",1983,22.7,0.3866360622
"FJI",1984,22.1,0.3884449908
"FJI",1985,21.5,0.3866271232
"FJI",1986,20.9,0.3954236006
"FJI",1987,20.4,0.3970845481
"FJI",1988,20,0.4004817826
"FJI",1989,19.5,0.4171214553
"FJI",1990,19,0.4228888889
"FJI",1991,18.5,0.4161616162
"FJI",1992,18.1,0.4371069182
"FJI",1993,17.6,0.4320412169
"FJI",1994,17.2,0.4292866083
"FJI",1995,16.7,0.4306701031
"FJI",1996,16.3,0.4288160148
"FJI",1997,15.9,0.4457560427
"FJI",1998,15.4,0.4575492666
"FJI",1999,15,0.4618455397
"FJI",2000,14.7,0.4545454545
"FJI",2001,14.3,0.4661875204
"FJI",2002,13.9,0.4719864177
"FJI",2003,13.5,0.4787835926
"FJI",2004,13.2,0.4806851312
"FJI",2005,12.8,0.4805389222
"FJI",2006,12.5,0.5024096386
"FJI",2007,12.2,0.4960325534
"FJI",2008,11.9,0.4903012794
"FJI",2009,11.6,0.4942381562
"FJI",2010,11.3,0.4977934687
"FJI",2011,11,0.5011389522
"FJI",2012,10.7,0.5068493151
"FJI",2013,10.5,0.5128708017
"FJI",2014,10.2,0.5200101963
"FRN",1955,38.6,0.3901551524
"FRN",1956,36.2,0.3735424621
"FRN",1957,33.8,0.3535564854
"FRN",1958,31.5,0.3505843072
"FRN",1959,29.6,0.3223523006
"FRN",1960,27.4,0.2790934556
"FRN",1961,25.7,0.2176490515
"FRN",1962,25.7,0.2218960456
"FRN",1963,25.6,0.2345503688
"FRN",1964,23.4,0.2172500232
"FRN",1965,21.9,0.1970044528
"FRN",1966,21.7,0.2057749751
"FRN",1967,20.7,0.2076228686
"FRN",1968,20.4,0.2038267473
"FRN",1969,19.6,0.1961961962
"FRN",1970,18.2,0.188308329
"FRN",1971,17.2,0.1848269933
"FRN",1972,16,0.1809750028
"FRN",1973,15.4,0.1801485641
"FRN",1974,14.7,0.178106258
"FRN",1975,13.8,0.1707603786
"FRN",1976,12.5,0.1499520154
"FRN",1977,11.4,0.1405585352
"FRN",1978,10.7,0.1411609499
"FRN",1979,10.1,0.1392335263
"FRN",1980,10,0.1460387003
"FRN",1981,9.7,0.149691358
"FRN",1982,9.4,0.1535822237
"FRN",1983,9.1,0.1547224348
"FRN",1984,8.3,0.1457546756
"FRN",1985,8.3,0.1491866631
"FRN",1986,8,0.1512859304
"FRN",1987,7.8,0.1516034985
"FRN",1988,7.8,0.1565793436
"FRN",1989,7.5,0.1605136437
"FRN",1990,7.4,0.1646666667
"FRN",1991,7.2,0.1625140292
"FRN",1992,6.8,0.1632801161
"FRN",1993,6.3,0.1550539745
"FRN",1994,5.9,0.1474342929
"FRN",1995,4.9,0.1268041237
"FRN",1996,4.8,0.1259054392
"FRN",1997,4.7,0.1323777403
"FRN",1998,4.7,0.1380945325
"FRN",1999,4.7,0.1427913404
"FRN",2000,4.6,0.1414830903
"FRN",2001,3.9,0.1257758902
"FRN",2002,3.5,0.1174872666
"FRN",2003,3.5,0.1237623762
"FRN",2004,3.9,0.1421282799
"FRN",2005,3.6,0.1347305389
"FRN",2006,3.5,0.1401606426
"FRN",2007,3.1,0.1253306205
"FRN",2008,3.2,0.1304168386
"FRN",2009,3.2,0.1378574477
"FRN",2010,3.2,0.1394527802
"FRN",2011,3.2,0.1448747153
"FRN",2012,3.2,0.1497401984
"FRN",2013,3.2,0.15444962
"FRN",2014,3.1,0.1600815702
"GAB",1960,NA,NA
"GAB",1961,180.7,1.5301490515
"GAB",1962,177.5,1.5326368503
"GAB",1963,174.3,1.5971414174
"GAB",1964,171.1,1.5887104261
"GAB",1965,167.9,1.5103674718
"GAB",1966,165.9,1.5727087383
"GAB",1967,163.8,1.6429287864
"GAB",1968,161.8,1.6161262927
"GAB",1969,159.7,1.5983983984
"GAB",1970,153.9,1.592757372
"GAB",1971,148.3,1.5935955298
"GAB",1972,143,1.6171247596
"GAB",1973,137.8,1.6119787097
"GAB",1974,132.8,1.6094990004
"GAB",1975,128,1.5837406422
"GAB",1976,123.3,1.4787667946
"GAB",1977,118.7,1.4636582208
"GAB",1978,114.4,1.5096306069
"GAB",1979,110.2,1.5194375517
"GAB",1980,106.1,1.5499087258
"GAB",1981,102.3,1.5791666667
"GAB",1982,98.6,1.6113062658
"GAB",1983,95,1.6155742583
"GAB",1984,91.7,1.6094477127
"GAB",1985,88.4,1.5885683473
"GAB",1986,85.3,1.613086233
"GAB",1987,82.3,1.5998056365
"GAB",1988,79.5,1.5955033624
"GAB",1989,76.8,1.6432316747
"GAB",1990,74.2,1.6486666667
"GAB",1991,71.8,1.6114478114
"GAB",1992,69.5,1.6806966618
"GAB",1993,67.4,1.6523552502
"GAB",1994,65.3,1.6347934919
"GAB",1995,63.5,1.6355670103
"GAB",1996,62.4,1.6436191229
"GAB",1997,61.4,1.7262507026
"GAB",1998,60.5,1.7931545414
"GAB",1999,59.7,1.8335636419
"GAB",2000,59,1.8296618058
"GAB",2001,58.2,1.9010127409
"GAB",2002,57.4,1.9497453311
"GAB",2003,56.7,2.0035360679
"GAB",2004,56,2.0389941691
"GAB",2005,55.2,2.065494012
"GAB",2006,54.4,2.1835341365
"GAB",2007,53.5,2.1774160732
"GAB",2008,52.7,2.1729261246
"GAB",2009,51.8,2.2099871959
"GAB",2010,50.9,2.2453662842
"GAB",2011,50,2.2756264237
"GAB",2012,49,2.3145961266
"GAB",2013,48,2.3544986516
"GAB",2014,47,2.397654856
"GAM",1965,126.1,1.1346197094
"GAM",1966,125,1.185150064
"GAM",1967,123.8,1.2420260782
"GAM",1968,122.7,1.2257581056
"GAM",1969,121.5,1.2165165165
"GAM",1970,120.4,1.2455250905
"GAM",1971,119.2,1.2806791317
"GAM",1972,118,1.3345775365
"GAM",1973,116.8,1.3662045973
"GAM",1974,115.6,1.4006179197
"GAM",1975,114.4,1.4155787911
"GAM",1976,113.2,1.3577255278
"GAM",1977,112,1.3804327723
"GAM",1978,110.7,1.4609498681
"GAM",1979,109.5,1.5096498484
"GAM",1980,108.3,1.5814530851
"GAM",1981,107.1,1.6520061728
"GAM",1982,105.8,1.7286169431
"GAM",1983,104.5,1.7774377285
"GAM",1984,104.3,1.8322943191
"GAM",1985,104.3,1.8754381235
"GAM",1986,104.3,1.9722012103
"GAM",1987,104.2,2.0260447036
"GAM",1988,104.2,2.0917394359
"GAM",1989,104.1,2.2285714286
"GAM",1990,104.1,2.3133333333
"GAM",1991,104,2.3353535354
"GAM",1992,104,2.5159651669
"GAM",1993,104,2.5515210991
"GAM",1994,104,2.6037546934
"GAM",1995,104,2.681443299
"GAM",1996,104.1,2.7406822073
"GAM",1997,101.5,2.853569421
"GAM",1998,99.2,2.9385094088
"GAM",1999,96.8,2.9731306618
"GAM",2000,94.6,2.9336022339
"GAM",2001,92.3,3.0163345312
"GAM",2002,90.1,3.0607809847
"GAM",2003,88.1,3.1163366337
"GAM",2004,86.2,3.1406705539
"GAM",2005,84.3,3.1549401198
"GAM",2006,82.1,3.2979919679
"GAM",2007,79.7,3.2447609359
"GAM",2008,77.3,3.1910854313
"GAM",2009,75.5,3.2210840802
"GAM",2010,73.9,3.259929391
"GAM",2011,71.7,3.2651480638
"GAM",2012,69.6,3.2867264998
"GAM",2013,67.6,3.3160088257
"GAM",2014,65.7,3.3515166964
"GDR",1955,48.9,0.4942639106
"GDR",1956,46.5,0.4798266433
"GDR",1957,45.5,0.4759414226
"GDR",1958,44.2,0.4919309961
"GDR",1959,40.8,0.4443234413
"GDR",1960,38.8,0.3952126305
"GDR",1961,33.7,0.285399729
"GDR",1962,31.6,0.2728371611
"GDR",1963,31.2,0.2858582619
"GDR",1964,28.6,0.2655278061
"GDR",1965,24.8,0.2230918005
"GDR",1966,22.9,0.2171542364
"GDR",1967,21.4,0.2146439318
"GDR",1968,20.2,0.2018284458
"GDR",1969,20.3,0.2032032032
"GDR",1970,18.5,0.1914123125
"GDR",1971,18,0.1934235977
"GDR",1972,17.6,0.1990725031
"GDR",1973,15.6,0.1824881558
"GDR",1974,15.9,0.1926455443
"GDR",1975,15.9,0.1967456537
"GDR",1976,14,0.1679462572
"GDR",1977,13.1,0.1615190186
"GDR",1978,13.1,0.172823219
"GDR",1979,12.9,0.1778329198
"GDR",1980,12.1,0.1767068273
"GDR",1981,12.3,0.1898148148
"GDR",1982,11.4,0.1862592925
"GDR",1983,10.7,0.1819263793
"GDR",1984,10,0.1756080428
"GDR",1985,9.6,0.1725532489
"GDR",1986,9.2,0.17397882
"GDR",1987,8.7,0.1690962099
"GDR",1988,8.1,0.162601626
"GDR",1989,7.6,0.1626538256
"GER",1990,NA,NA
"GER",1991,6.5,0.1465768799
"GER",1992,6.1,0.1463473633
"GER",1993,5.8,0.1418056919
"GER",1994,5.5,0.1371714643
"GER",1995,5.3,0.1355670103
"GER",1996,5.1,0.1332806532
"GER",1997,4.9,0.1379988758
"GER",1998,4.6,0.1360201511
"GER",1999,4.5,0.13787809
"GER",2000,4.4,0.1352776916
"GER",2001,4.2,0.1372100621
"GER",2002,4.2,0.1415959253
"GER",2003,4.2,0.1481612447
"GER",2004,4.1,0.1505102041
"GER",2005,3.9,0.1448353293
"GER",2006,3.9,0.1570281124
"GER",2007,3.9,0.1591047813
"GER",2008,3.6,0.1494015683
"GER",2009,3.6,0.1532223645
"GER",2010,3.6,0.1571050309
"GER",2011,3.5,0.1612756264
"GER",2012,3.5,0.1658006613
"GER",2013,3.5,0.1706300564
"GER",2014,3.5,0.1763956156
"GFR",1955,41.9,0.4235103856
"GFR",1956,38.9,0.4014033639
"GFR",1957,36.6,0.3828451883
"GFR",1958,36.2,0.4028937117
"GFR",1959,34.4,0.3746256466
"GFR",1960,33.8,0.3442831678
"GFR",1961,32,0.27100271
"GFR",1962,29.3,0.2529787601
"GFR",1963,27.1,0.2482935544
"GFR",1964,25.3,0.2348899824
"GFR",1965,23.8,0.2140961634
"GFR",1966,23.6,0.2237921388
"GFR",1967,22.8,0.2286860582
"GFR",1968,22.6,0.2258080631
"GFR",1969,23.2,0.2322322322
"GFR",1970,23.4,0.2421107087
"GFR",1971,23.1,0.2482269504
"GFR",1972,22.4,0.253365004
"GFR",1973,22.7,0.2655436626
"GFR",1974,21.1,0.2556491186
"GFR",1975,19.7,0.2437666275
"GFR",1976,17.4,0.2087332054
"GFR",1977,15.4,0.1898773195
"GFR",1978,14.7,0.1939313984
"GFR",1979,13.6,0.1874827681
"GFR",1980,12.7,0.1854691493
"GFR",1981,11.6,0.1790123457
"GFR",1982,10.9,0.1780900253
"GFR",1983,10.2,0.1734251466
"GFR",1984,9.6,0.1685837211
"GFR",1985,8.9,0.1599712411
"GFR",1986,8.7,0.1645234493
"GFR",1987,8.3,0.1613216715
"GFR",1988,7.6,0.1525644886
"GFR",1989,7.5,0.1605136437
"GHA",1957,NA,NA
"GHA",1958,NA,NA
"GHA",1959,NA,NA
"GHA",1960,96.8,0.9859943978
"GHA",1961,91.4,0.7740514905
"GHA",1962,86,0.7425315144
"GHA",1963,86.4,0.7916074946
"GHA",1964,86.8,0.8058676075
"GHA",1965,87.2,0.7844195565
"GHA",1966,87.6,0.8306860746
"GHA",1967,88,0.8826479438
"GHA",1968,85.7,0.8558725084
"GHA",1969,83.3,0.8341341341
"GHA",1970,81.3,0.8407656492
"GHA",1971,81.3,0.873200086
"GHA",1972,81.3,0.9191267956
"GHA",1973,81.3,0.9505761245
"GHA",1974,81.3,0.9845520082
"GHA",1975,81.3,1.0055064035
"GHA",1976,81.3,0.9748080614
"GHA",1977,81.3,1.0019111029
"GHA",1978,81.3,1.0720316623
"GHA",1979,81.3,1.1202095396
"GHA",1980,81.3,1.1867104783
"GHA",1981,81.3,1.2540123457
"GHA",1982,81.3,1.3276693081
"GHA",1983,81.3,1.3816203349
"GHA",1984,80,1.4045131267
"GHA",1985,78.7,1.4151163836
